ACADEMIC_ABILILTY,AREA,CARRER,COMPANY,EMPLOYMENT_TYPE,HOMEPAGE,OTHER_CONTENTS,RECUITMENT_PERIOD,TITLE,URL
학력무관,서울 서초구,경력무관,유한회사 랜선하우스부동산투어,정규직,jobkorea,", 리엑트, 부동산앱, 부동산웹, 모바일App, 아이폰, 안드로이드, 데이터베이스, Python",~10/02(일),[서울]랜선하우스에서 ,https://www.jobkorea.co.kr/Recruit/GI_Read/38928531?Oem_Code=C1&logpath=1&stext=파이썬&listno=34
초대졸↑,서울 강남구 외,신입·경력5년↑,㈜유더블유에스,정규직,jobkorea,"솔루션, ISP, SI, Java, jsp, MySQL, Python, Servlet, Java, Oracle, Python, Unix",~07/31(일),"Spring, Python 개발자 신입/경력 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38770960?Oem_Code=C1&logpath=1&stext=파이썬&listno=74
학력무관,서울 금천구,경력3년↑,㈜웹프라자,정규직,jobkorea,"웹에이전시, jsp, php, Python",~07/27(수),"php, python 웹프로그래머 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38865521?Oem_Code=C1&logpath=1&stext=파이썬&listno=54
학력무관,대전 유성구,경력무관,㈜아이넷테크,정규직,jobkorea,"소프트웨어개발, 솔루션, 웹프로그래머, Java, Python, 전산전공, Java, Python, 자바스크립트",~08/10(수),"신입/경력 개발자 모집(JAVA 및 Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38376986?Oem_Code=C1&logpath=1&stext=파이썬&listno=134
학력무관,부산 남구 외,경력무관,부산정보기술협회,위촉직/개인사업자,jobkorea,"협회, 프로그램강의",상시채용,"인공지능 (자바, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38566200?Oem_Code=C1&logpath=1&stext=파이썬&listno=176
학력무관,서울 용산구 외,경력무관,피에로컴퍼니,정규직 외,jobkorea,"모바일, 모바일App, 스마트폰, 아이폰, 안드로이드, 웹프로그래머, Python",상시채용,"O2O 플랫폼 웹(백엔드) 개발자 python, django 인턴 정규직 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38064587?Oem_Code=C1&logpath=1&stext=파이썬&listno=155
초대졸↑,서울 구로구,경력2년↑,주식회사 그랫,정규직,jobkorea,"django, 모바일App, Python, API, Python, 인공지능(AI), 빅데이터, 머신러닝(ML)",~07/10(일),[그랫] Django 기반 Rest Api ,https://www.jobkorea.co.kr/Recruit/GI_Read/38674771?Oem_Code=C1&logpath=1&stext=파이썬&listno=95
학력무관,서울 강남구,신입,누리꿈소프트㈜,정규직,jobkorea,"Python, BigData, R",~08/22(월),"[정규직] 데이터분석 python,R 신입사원을 구인합니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38495597?Oem_Code=C1&logpath=1&stext=파이썬&listno=115
학력무관,서울 송파구 외,경력2년↑,통신닥터,정규직,jobkorea,"소프트웨어개발, Python",~10/02(일),"Html Pdf 문서 Python 파싱 백앤드 개발
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38928245?Oem_Code=C1&logpath=1&stext=파이썬&listno=35
학력무관,서울 강남구 외,신입·경력,알체라,계약직,jobkorea,"소프트웨어개발, 솔루션, SI, Python, Python",~09/18(일),,https://www.jobkorea.co.kr/Recruit/GI_Read/38788985?Oem_Code=C1&logpath=1&stext=파이썬&listno=75
초대졸↑,대전 유성구,경력무관,더스카이랩㈜,정규직,jobkorea,"소프트웨어개발, 솔루션, 응용프로그래머, Python, Python, 데이터분석",~09/25(일),"백엔드/서버/Python 개발자/연구원 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38865210?Oem_Code=C1&logpath=1&stext=파이썬&listno=55
학력무관,서울 금천구,경력무관,㈜에임비랩,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 클라이언트개발, 응용프로그래머, 증강현실, Python, 가상현실",~08/10(수),"UNITY / PYTHON 개발자를 채용합니다
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38376486?Oem_Code=C1&logpath=1&stext=파이썬&listno=135
학력무관,서울 마포구,경력2년↑,아테나스랩㈜,정규직,jobkorea,컨텐츠,~07/20(수),"서버 개발자 Python(Django) Developer 채용 (주니어)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38566229?Oem_Code=C1&logpath=1&stext=파이썬&listno=177
대졸↑,일본 도쿄,경력2년↑,PENTAIN,정규직,jobkorea,"소프트웨어개발, .NET, Java, Python, SQL, Ruby, C, Java, Oracle, SQL",상시채용,"[동경] WebApplication개발자모집 (Java,Python경력자)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38064585?Oem_Code=C1&logpath=1&stext=파이썬&listno=156
학력무관,서울 강서구,경력5년↑,㈜다모아솔루션,프리랜서,jobkorea,"SI, 웹프로그래머, AJAX, Java, jsp, Python, 응용프로그래머, API, Java, Oracle, Python",~09/07(수),"[JAVA/Python 모집] LG전자 클라우드 플랫폼 개발운영(SM)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38673677?Oem_Code=C1&logpath=1&stext=파이썬&listno=96
학력무관,서울 강남구 외,경력2년↑,㈜메디터레이니언웍스,정규직,jobkorea,"전자상거래, B2B, B2C, .NET, 웹프로그래머, ASP.NET, Java, Python, .NET, ASP.NET, C#, Java, Python",~07/22(금),"웹, 응용프로그램 경력직 채용 (.NET, JAVA, Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38492957?Oem_Code=C1&logpath=1&stext=파이썬&listno=116
초대졸↑,경기 군포시,경력1년↑,㈜뷰엠테크놀로지,정규직 외,jobkorea,"자동제어, 전기제어, Firmware, Hardware, Micom, 응용프로그래머, C++, Embedded, Linux, Python, 기술연구소, 연구원, 전기·전자, 제품개발, R&D, 임베디드, 전기, 전기·전자회로, 펌웨어, 하드웨어",~07/29(금),"소프트웨어(C++,Python)(경력)담당자모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38922475?Oem_Code=C1&logpath=1&stext=파이썬&listno=36
초대졸↑,경기 안양시,경력무관,더스카이랩㈜,정규직,jobkorea,"소프트웨어개발, 솔루션, 응용프로그래머, Python, Python, 데이터분석",~09/25(일),"백엔드/서버/Python 개발자/연구원 모집(서울·경기)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38865143?Oem_Code=C1&logpath=1&stext=파이썬&listno=56
학력무관,경기 성남시,경력2년↑,모빌리오,정규직 외,jobkorea,"솔루션, BI, BigData, DataMining, SI, C++, Python, 소프트웨어",~08/09(화),"[배달로봇] 소프트웨어 개발 엔지니어 C++ /Python 경력 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38355481?Oem_Code=C1&logpath=1&stext=파이썬&listno=136
학력무관,서울 금천구,경력무관,㈜아이고,정규직 외,jobkorea,"소프트웨어개발, Java, jsp",~08/27(토),"python,Java·JSP개발자 채용(python은 일본지사 일본어구사가능)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38554454?Oem_Code=C1&logpath=1&stext=파이썬&listno=178
대졸↑,서울 영등포구,신입·경력2년↑,더베스트,계약직 외,jobkorea,"소프트웨어개발, SQL, 데이터마이닝, 웹프로그래머, Java, Python, SQL, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝",~07/09(토),"웹(Python,Java)개발자 채용공고
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38673644?Oem_Code=C1&logpath=1&stext=파이썬&listno=97
학력무관,서울 강남구,경력1년↑,누리꿈소프트㈜,정규직,jobkorea,"SI, SQL, 데이터마이닝, 웹프로그래머, Python, 빅데이터, 하둡(Hadoop), Hive",~07/22(금),"[경력자] Python(데이터엔지니어) 개발자 정규직 채용(초급,중급)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38485361?Oem_Code=C1&logpath=1&stext=파이썬&listno=117
초대졸↑,서울 영등포구,경력3년↑,㈜역사의물줄기,정규직,jobkorea,"솔루션, Java, jsp, Python",~08/01(월),"웹 개발자 (python, 풀스택) 경력직 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38919653?Oem_Code=C1&logpath=1&stext=파이썬&listno=37
초대졸↑,인천 남동구 외,경력무관,이젠아카데미컴퓨터학원,정규직 외,jobkorea,"회원모집상담, IT학원, Python, 빅데이터",~07/11(월),스마트 빅데이터분석 머신러닝활용 프로젝트개발(,https://www.jobkorea.co.kr/Recruit/GI_Read/38780647?Oem_Code=C1&logpath=1&stext=파이썬&listno=77
초대졸↑,전북 전주시,경력무관,그린컴퓨터아트학원 전주캠퍼스,정규직 외,jobkorea,"학원강사, IT학원, 웹프로그래머, AJAX, Java, jsp, Python, 실업계학원강사, 컴퓨터학원강사, IT학원강사, 직업훈련교사, 전문직업강사",~07/22(금),JAVA(자바)&,https://www.jobkorea.co.kr/Recruit/GI_Read/38857561?Oem_Code=C1&logpath=1&stext=파이썬&listno=57
학력무관,서울 마포구,경력2년↑,아테나스랩㈜,정규직,jobkorea,컨텐츠,~07/20(수),"서버 개발자 Python(Django) Developer 채용 (시니어)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38549417?Oem_Code=C1&logpath=1&stext=파이썬&listno=179
대졸↑,대구 달서구,신입·경력,㈜러닝비전,정규직,jobkorea,"C, C#, C++, Python, Python, 인공지능(AI), 머신러닝(ML), 소프트웨어",~07/12(화),"S/W 개발 - MFC, C/C++, C#, Python 정규직
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38061224?Oem_Code=C1&logpath=1&stext=파이썬&listno=158
대졸↑,서울 서초구,경력2년↑,Interspark Korea,정규직,jobkorea,"IT컨설팅, Python",~09/07(수),"Python 개발자 채용 (2년 이상 경력)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38669629?Oem_Code=C1&logpath=1&stext=파이썬&listno=98
학력무관,서울 영등포구 외,신입·경력,TIS정보기술교육센터,연수생/교육생,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, BigData, SI, 네트웍구축, IDC, 문서작성, 정보처리, 홈페이지관리, Excel, OA, 기술지원, 네트워크영업, 솔루션영업, 웹사이트구축영업, 네트워크관리, 네트워크엔지니어, 서버관리자, 정보보안, CCNA, 모바일기획, 웹기획, 웹서비스기획, 컨텐츠기획, PM, .NET, 웹프로그래머, AJAX, Java, jsp, Python, 안드로이드, 응용프로그래머, 전산전공, C#, Java, Oracle, 웹퍼블리셔, 자바스크립트, CSS3, HTML5, HTML코딩, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝, 자연어처리(NLP), 마이크로프로세서, 어셈블리, 전기·전자회로, 테스트엔지니어, 네트워크엔지니어, 무선통신, 정보통신, 통신기술",~07/09(토),[취업교육]자바&웹개발/,https://www.jobkorea.co.kr/Recruit/GI_Read/38464126?Oem_Code=C1&logpath=1&stext=파이썬&listno=118
학력무관,경기 수원시,경력,㈜연세교육아카데미,계약직,jobkorea,", 직업전문학교, 빅데이터, 데이터분석, 프론트엔드, 직업전문학교, 교사, 기능학원, 학원강사, IT학원, 데이터베이스, MS-SQL, MySQL, Oracle, SQL, 응용프로그래머, Java, Oracle, Python, 프로그램강의",~07/15(금),"IT프로그래밍(자바,빅데이터,프론트엔드,",https://www.jobkorea.co.kr/Recruit/GI_Read/38906276?Oem_Code=C1&logpath=1&stext=파이썬&listno=38
학력무관,서울 강서구,신입·경력,㈜에이알컴즈,정규직,jobkorea,"소프트웨어개발, 솔루션, 웹프로그래머, MySQL, Python, Python",상시채용,"Python 개발자 신입/경력 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38777405?Oem_Code=C1&logpath=1&stext=파이썬&listno=78
대졸↑,서울 강남구,경력무관,㈜지지큐컴퍼니,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, BigData, Python, 인공지능(AI), 머신러닝(ML)",~09/25(일),"AI - Python Developer
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38852532?Oem_Code=C1&logpath=1&stext=파이썬&listno=58
대졸↑,경기 성남시,경력무관,서연사회적협동조합,계약직,jobkorea,"하드웨어, C, C++, Java, Python",~08/08(월),"PCB개발자(Python , C#, C++ 가능하신분)모십니다
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38337017?Oem_Code=C1&logpath=1&stext=파이썬&listno=138
학력무관,서울 강남구,경력무관,지아이티아카데미 역삼2,정규직 외,jobkorea,"IT학원, 웹프로그래머, Java, jsp, MySQL, Servlet, 응용프로그래머, Java, 프로그램강의",~08/24(수),"자바(JAVA),",https://www.jobkorea.co.kr/Recruit/GI_Read/38532365?Oem_Code=C1&logpath=1&stext=파이썬&listno=180
학력무관,강원 춘천시,경력1년↑,㈜솔리메틱스,정규직 외,jobkorea,"소프트웨어개발, 솔루션, Python, Python, SQL, Python, 사물인터넷(IoT)",상시채용,"스마트 솔루션 개발 프로그래머(Python, C#) 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38050501?Oem_Code=C1&logpath=1&stext=파이썬&listno=159
초대졸↑,서울 강서구,경력,㈜한서디지털트윈,정규직,jobkorea,"소프트웨어개발, C#, C++, Java, Oracle, Python, 소프트웨어",~08/08(월),"개발자 채용 C++ C# Java Oracle Python
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38668638?Oem_Code=C1&logpath=1&stext=파이썬&listno=99
학력무관,서울 금천구 외,경력무관,㈜유니온콘텐츠,정규직,jobkorea,"소셜네트워크서비스(SNS), 커뮤니티, 컨텐츠, 포털, 웹프로그래머, AJAX, Java, jsp, Python, 아이폰, 안드로이드, Java, Python, WAS, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝, tensorflow",~08/18(목),"[정규직]Node.js/Python/React 개발자모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38465193?Oem_Code=C1&logpath=1&stext=파이썬&listno=119
학력무관,경기 성남시,경력3년↑,이파피루스,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, DataMining, ERP, 웹프로그래머, HTML, Java, Python, 응용프로그래머, API, Java, Linux, Python, 인공지능(AI), 사물인터넷(IoT), 머신러닝(ML), tensorflow, 데이터분석",~07/30(토),"[AI·인공지능사업부] 웹/python/백엔드 개발자 채용 (경력)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38903225?Oem_Code=C1&logpath=1&stext=파이썬&listno=39
학력무관,서울 영등포구 외,경력1년↑,유소프트,정규직 외,jobkorea,"소프트웨어개발, 안드로이드, C#, Java, Python",~09/15(목),"C# or JAVA or Python 중 하나 이상 가능하신 개발자님 채용합니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38764323?Oem_Code=C1&logpath=1&stext=파이썬&listno=79
대졸↑,서울 영등포구,경력3년↑,효성ITX㈜,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, SI, SM, C#, C++, Java, Python, Python, 인공지능(AI), 딥러닝, 자연어처리(NLP)",~08/23(화),[효성ITX] 웹개발/웹솔루션 및 ,https://www.jobkorea.co.kr/Recruit/GI_Read/38843127?Oem_Code=C1&logpath=1&stext=파이썬&listno=59
초대졸↑,경기 남양주시 외,경력4년↑,㈜브레스커뮤니케이션즈,정규직,jobkorea,"B2B, 쇼핑몰 개발, 인트라넷 개발, 전자정부프레임워크, 정보처리산업기사, 코드이그나이터, 프론트엔드 개발, 홈페이지제작, 홈페이지 개발, spring boot, web, 전자정부프레임워크 개발, 이커머스 개발, 벡엔드 개발, 모바일앱개발, 소프트웨어개발, 솔루션, SI, 웹에이전시, 쇼핑몰, B2B, B2C, 웹프로그래머, HTML, Java, php, Python, 응용프로그래머, 전산전공, Application, C#, Java, 시스템프로그래머, 쇼핑몰, 웹사이트운영, 자바스크립트, CSS, HTML5, HTML코딩, UI·UX, 시스템설계, 요구분석, PM, 유지보수, 소프트웨어",상시채용,"(주)브레스커뮤니케이션즈 - JAVA, PHP, C#, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38334888?Oem_Code=C1&logpath=1&stext=파이썬&listno=139
학력무관,서울 구로구,경력,더조은컴퓨터학원,계약직,jobkorea,"디자인학원, IT학원, 프로그램강의, Python, 빅데이터, 머신러닝(ML), R, 데이터분석, 컴퓨터학원강사, 직업훈련교사",~09/06(화),[더조은컴퓨터학원 구로캠퍼스] ,https://www.jobkorea.co.kr/Recruit/GI_Read/38660252?Oem_Code=C1&logpath=1&stext=파이썬&listno=100
초대졸↑,인천 부평구 외,신입·경력3년↑,인천더조은컴퓨터아트학원,계약직 외,jobkorea,"디자인학원, 학원강사, IT학원, 안드로이드, 응용프로그래머, C#, Java, Python, 프로그램강의, IT학원강사, 직업훈련교사",~08/18(목),[더조은컴퓨터학원 인천점] 자바/,https://www.jobkorea.co.kr/Recruit/GI_Read/38463764?Oem_Code=C1&logpath=1&stext=파이썬&listno=120
학력무관,대전 유성구,경력무관,아이와즈,정규직 외,jobkorea,"데이터시각화, 데이터라벨링, SQL, 데이터마이닝, Java, Python, 인공지능(AI), 빅데이터, 사물인터넷(IoT), 머신러닝(ML), 딥러닝, 소프트웨어",~09/28(수),"[AI] Python JAVA 머신러닝 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38901871?Oem_Code=C1&logpath=1&stext=파이썬&listno=40
대졸↑,대전 유성구,신입·경력1년↑,허브넷컴퍼니,정규직,jobkorea,"소프트웨어개발, Python, 인공지능(AI), 빅데이터, 데이터분석",~08/15(월),"2022 DataAnalysis, (Python/JAVA/SAS) 정규직 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38762359?Oem_Code=C1&logpath=1&stext=파이썬&listno=80
학력무관,서울 금천구 외,경력1년↑,코리아센터,정규직,jobkorea,"django, 쇼핑몰, 전자상거래, 웹프로그래머, Python, API, Python, Python",~09/22(목),"[유연근무] Python 개발자를 모집합니다
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38842739?Oem_Code=C1&logpath=1&stext=파이썬&listno=60
학력무관,경기 의정부시,경력,그린컴퓨터아카데미 의정부점,계약직 외,jobkorea,"UI·UX디자인, 교사, 디자인학원, 실기교사, 학원강사, IT학원, Java, 디자인강의, 프로그램강의, 하드웨어강의, OA강의, Python, 빅데이터, 머신러닝(ML), R",~08/07(일),[자바&,https://www.jobkorea.co.kr/Recruit/GI_Read/38328826?Oem_Code=C1&logpath=1&stext=파이썬&listno=140
대졸↑,경기,신입,(주)디파인                        ,정규직,saramin,"클라우드,AI(인공지능),소프트웨어개발",~ 07/10(일),영상데이터 기반 인공지능 서비스 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43258207&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
학력무관,서울,신입·경력,(주)마블러스                        ,정규직,saramin,"백엔드/서버개발,C++,클라우드",상시채용,[마블러스] 백엔드/블록체인/QA 개발자 대규모 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43459054&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
대졸↑,경기,신입,(주)코리아휴먼리소시스                        ,정규직,saramin,"C++,Linux,임베디드",~ 07/10(일),반도체 펌웨어 및 임베디드 리눅스 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43449739&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
대졸↑,경기,경력4년↑,(주)페스카로                        ,정규직,saramin,"C++,보안컨설팅,정보보안",~ 07/15(금),[경력] 차량제어기 보안취약점 분석 (모의해킹/화이트해킹),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43414803&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
대졸↑,경기,경력3년↑,(주)인큐브시스템                        ,정규직,saramin,"머신러닝,C#,C언어",~ 07/10(일),코스피상장 중견기업] 머신러닝(융합기술) 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43459962&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
대졸↑,서울,경력5년↑,커리어커넥트(주)                        ,정규직,saramin,"데이터분석가,R,통계/분석",~ 08/03(수),대형저축은행 Data Science 팀원 (CSS 개발/운영/관리자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43437258&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
초대졸↑,경남,경력 3~10년,(주)인그리드                        ,정규직·계약직,saramin,"백엔드/서버개발,C++,C#",~ 08/04(목),[정규직] 제조업 메타버스 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43456500&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
학력무관,서울,경력,(주)푸드테크                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/31(일),(주)푸드테크 하반기 IT부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43446005&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
초대졸↑,대전,신입·경력,(주)비트버스                        ,정규직,saramin,"임베디드,펌웨어,H/W",~ 08/04(목),[대전] 회로설계 및 F/W 개발자 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43456080&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
대졸↑,서울,경력,나이스지니데이타주식회사                        ,정규직,saramin,"머신러닝,데이터분석가,DBA",~ 07/10(일),NICE 지니데이타(주)  빅데이터 운영팀  (팀원/팀장) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43336917&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=b6e5dddb-06f7-4aaf-8ae7-7dfdd58461a2
